Casualties.casualties,Location2.latitude,Location2.longitude
1,-36.81111423,145.2347312
1,-39.09404532,142.2726343
2,-36.8712951,145.1601654
1,-36.20726777,145.9734372
1,-36.88422151,145.1441263
2,-36.9393023,145.0756909
1,-36.81084608,145.2350631
2,-36.41778838,145.7178258
1,-36.94108668,145.0734714
1,-36.88476592,145.1434506
1,-37.00674891,144.9916896
1,-36.8196245,145.2241974
1,-36.79829224,145.2505955
3,-36.85666826,145.1783046
1,-37.55606504,144.2990566
1,-36.84696944,145.1903267
1,-36.87681032,145.1533231
2,-36.90866006,145.1137807
1,-36.88260703,145.14613
2,-37.16919849,144.7884444
1,-36.90052372,145.1238869
1,-36.98619247,145.0173152
2,-39.87522163,141.188495
2,-39.87522163,141.188495
1,-36.97347929,145.0331531
1,-36.76296695,145.2942614
1,-36.96565789,145.0428929
1,-36.75374143,145.3056553
1,-37.04584447,144.9428956
1,-37.01671122,144.9792631
2,-36.89039508,145.1364632
1,-37.19467363,144.7564524
1,-36.85333696,145.1824344
1,-36.99744073,145.0032957
2,-37.57760442,144.2715823
1,-37.62149898,144.2155178
1,-36.74871627,145.3118598
1,-36.74871627,145.3118598
1,-36.87842174,145.1513236
1,-37.23242502,144.7089837
1,-37.23242502,144.7089837
1,-36.9118844,145.1097749
1,-35.4360364,146.8930825
2,-38.61941801,142.9125488
2,-36.55490588,145.5502411
2,-36.55490588,145.5502411
1,-37.51889564,144.3464106
1,-37.51889564,144.3464106
1,-36.82180612,145.2214964
1,-37.01830114,144.9772794
1,-36.94596965,145.067397
1,-36.98674232,145.0166301
1,-36.70055441,145.371264
3,-36.96439644,145.0444635
1,-37.50871871,144.3593635
1,-37.16630312,144.7920784
2,-36.87461541,145.1560463
1,-36.97119377,145.0359995
2,-39.03305035,142.3556397
1,-37.32946768,144.5866314
1,-36.95312433,145.0584944
1,-36.94434613,145.0694168
1,-37.01216862,144.9849299
1,-36.90725686,145.1155239
1,-36.98056442,145.0243275
1,-36.16281716,146.027151
1,-36.08209002,146.1244742
1,-34.82472241,147.6043253
1,-38.9658878,142.4467724
2,-35.26059931,147.0987475
1,-37.09384454,144.8828848
1,-37.02525073,144.9686074
1,-37.03296638,144.9589767
1,-36.99385512,145.0077654
1,-37.00285694,144.9965429
1,-36.78202983,145.270705
2,-36.85879362,145.1756695
1,-36.82318692,145.2197868
1,-37.52104631,144.3436726
1,-36.30447108,145.8556657
1,-36.26070662,145.9087438
3,-37.15199669,144.8100282
2,-39.05587143,142.3246105
1,-37.24335927,144.6952216
1,-36.02363045,146.1947705
2,-38.71966604,142.7785202
1,-37.01459132,144.9819077
1,-36.81171597,145.2339865
1,-37.17567457,144.7803147
1,-36.84098894,145.1977375
1,-36.84098894,145.1977375
1,-37.5288559,144.3337282
1,-37.93966657,143.8060728
1,-36.88057247,145.1486548
3,-36.61944426,145.4710581
1,-36.91545516,145.105338
1,-37.60258329,144.2396903
1,-36.77522769,145.2791126
1,-36.70170318,145.3698484
1,-37.94100432,143.8043397
2,-36.78543416,145.2664964
1,-37.15898,144.8012678
1,-37.26239991,144.6712421
1,-36.84558928,145.192037
1,-36.57470006,145.5259762
1,-36.94804059,145.0648204
1,-36.88598932,145.1419321
1,-36.91934765,145.1005007
1,-36.96613415,145.0422999
1,-36.75453475,145.3046756
1,-38.33018954,143.2959435
1,-37.05963508,144.925666
1,-37.12252214,144.8469768
1,-37.0546425,144.9319047
1,-36.74494889,145.3165106
1,-36.33050075,145.8240552
1,-36.99017023,145.0123582
1,-37.17371844,144.7827706
1,-37.03233235,144.9597682
1,-37.03705721,144.9538693
1,-37.03705721,144.9538693
1,-37.0227613,144.9717141
1,-35.87355252,146.3745446
1,-37.06262649,144.9219273
1,-37.08173648,144.8980334
2,-37.06378722,144.9204765
1,-36.9586323,145.0516392
2,-37.544056,144.314364
1,-37.00986337,144.9878053
1,-36.86064959,145.1733682
1,-37.49254417,144.3799389
3,-37.41624565,144.4768144
1,-37.06151149,144.9233209
1,-39.39011102,141.8664103
1,-35.3639787,146.9777096
1,-36.95893406,145.0512636
1,-36.89100619,145.1357046
1,-38.00265741,143.724362
1,-35.79544772,146.4677145
2,-35.76509019,146.5038562
1,-37.12205874,144.8475574
1,-36.75345508,145.3060089
1,-37.07334594,144.9085266
7,-38.05731281,143.6532873
2,-37.19595137,144.7548469
1,-36.75331715,145.3061792
1,-36.56454703,145.5384247
2,-37.2435459,144.6949866
2,-36.89673912,145.1285867
1,-37.1266815,144.8417654
1,-37.17627174,144.779565
1,-36.99989614,145.0002346
1,-35.87548938,146.3722308
1,-36.92159161,145.0977118
1,-36.69847155,145.3738306
1,-36.81702561,145.2274146
1,-35.8973238,146.3461355
1,-36.99513201,145.0061738
1,-36.95901175,145.0511669
1,-36.53229806,145.5779327
1,-37.91709768,143.835296
3,-36.9953825,145.0058615
1,-37.09269705,144.8843208
2,-39.6198308,141.5473349
1,-37.6069444,144.2341189
1,-37.0202273,144.9748761
2,-37.05104743,144.9363963
1,-37.01243759,144.9845944
1,-37.12238308,144.8471511
1,-37.91137239,143.842705
1,-36.5687633,145.5332558
1,-37.02595235,144.9677318
2,-37.48852076,144.3850549
1,-36.98936549,145.0133611
1,-38.94045039,142.481216
1,-36.96765213,145.0404098
1,-38.25464863,143.395287
1,-35.84449064,146.409243
1,-37.55796861,144.2966295
1,-36.5405714,145.5678017
1,-36.94593228,145.0674435
1,-36.88430444,145.1440233
2,-37.56386004,144.2891166
2,-36.95178678,145.0601589
1,-36.64548093,145.4390578
8,-39.09221301,142.2751311
1,-36.96805743,145.0399051
1,-37.26730123,144.6650664
1,-36.9182025,145.1019239
1,-36.79792155,145.251054
1,-36.90162562,145.1225184
1,-36.97725174,145.0284543
1,-37.02511231,144.9687802
1,-37.02511231,144.9687802
1,-36.86506475,145.1678931
1,-37.89539038,143.8633775
2,-36.89560438,145.1299957
1,-36.95403819,145.0573572
1,-37.62364557,144.2127734
1,-36.65960748,145.4216822
1,-36.65960748,145.4216822
1,-36.82612058,145.2161543
1,-36.12315247,146.0750065
2,-36.87991581,145.1494697
2,-36.68607886,145.3890969
1,-38.20049942,143.4662997
1,-36.31026771,145.848629
1,-36.13520826,146.0604686
1,-36.99880189,145.0015988
2,-37.57524876,144.2745882
1,-35.36014964,146.9822006
1,-36.66441046,145.4157724
1,-37.03015237,144.9624895
1,-36.90336982,145.1203521
4,-36.72247028,145.3442461
1,-36.89119909,145.1354651
1,-37.08344616,144.8958948
2,-37.03348045,144.9583349
2,-36.92064312,145.0988907
1,-39.92197644,141.1223231
1,-36.84705834,145.1902165
1,-38.23525531,143.4207389
1,-38.88207837,142.5601054
1,-38.88207837,142.5601054
1,-36.9599264,145.0500283
1,-36.9760084,145.030003
1,-37.06286543,144.9216287
1,-37.06286543,144.9216287
1,-39.38312123,141.8760652
1,-39.38312123,141.8760652
1,-36.85690093,145.1780161
1,-36.98200102,145.0225377
1,-38.58156687,142.9630003
3,-36.67517079,145.4025284
1,-36.27324477,145.8935463
1,-36.87415191,145.1566213
2,-36.68745039,145.3874077
2,-36.68745039,145.3874077
1,-36.64849117,145.435356
1,-37.04822633,144.9399204
1,-36.542589,145.5653306
2,-36.66613323,145.4136523
1,-37.25806583,144.676702
1,-36.99248375,145.0094747
1,-37.73717501,144.0672828
1,-37.73717501,144.0672828
1,-37.16708043,144.7911028
1,-38.21923676,143.4417457
1,-38.21923676,143.4417457
1,-37.78509366,144.0056681
1,-37.6872141,144.1313931
1,-36.94226477,145.072006
1,-36.94226477,145.072006
1,-36.63839483,145.4477702
1,-37.91335387,143.840141
1,-36.87138538,145.1600534
1,-37.01486768,144.981563
1,-36.58138031,145.517783
1,-37.92524154,143.8247542
1,-37.0271349,144.9662559
3,-36.95184818,145.0600825
1,-34.64765587,147.8075657
1,-36.14029775,146.0543293
1,-36.14029775,146.0543293
1,-37.03002641,144.9626467
1,-36.99145169,145.0107611
1,-39.54159842,141.6563856
1,-36.83911298,145.2000617
1,-37.00697027,144.9914135
1,-37.56595335,144.2864467
1,-36.96170061,145.0478197
1,-37.10646118,144.8670922
1,-37.4989925,144.3717377
1,-37.19471222,144.7564039
1,-37.15316234,144.8085661
1,-37.01737157,144.9784392
1,-36.87582283,145.1545483
2,-36.93369942,145.082659
1,-37.02423565,144.9698742
1,-36.90251622,145.1214123
1,-37.03767695,144.9530955
1,-36.99282088,145.0090545
1,-36.7330616,145.3311809
1,-34.70817671,147.7382352
1,-37.08483801,144.8941537
1,-37.08483801,144.8941537
2,-36.88819401,145.1391956
1,-37.09127275,144.886103
1,-39.37422928,141.8883429
3,-37.05521007,144.9311955
1,-38.70257384,142.8014142
1,-36.79325312,145.256828
1,-39.32152575,141.96101
1,-37.55442503,144.3011475
1,-36.89959037,145.125046
1,-36.98257134,145.0218272
1,-36.77496022,145.2794431
1,-36.77058085,145.2848548
1,-35.99710607,146.2266154
1,-36.00912787,146.212186
1,-36.76959122,145.2860776
1,-37.56905015,144.2824965
1,-36.86970915,145.1621326
1,-36.87962492,145.1498307
1,-36.95557692,145.0554421
1,-36.72770574,145.3377884
1,-36.97660691,145.0292575
1,-36.88191643,145.146987
1,-37.69190023,144.1253854
1,-37.03370995,144.9580484
1,-36.9244274,145.0941869
1,-37.10948838,144.8633018
4,-36.8890459,145.1381381
1,-37.37403722,144.5302771
1,-39.42030478,141.8246681
1,-39.42030478,141.8246681
1,-36.98043463,145.0244892
2,-36.93553843,145.0803721
1,-37.15191291,144.8101333
1,-36.74437354,145.3172208
1,-37.51373353,144.3529814
1,-37.21438937,144.7316707
2,-36.24691893,145.9254477
1,-36.94595856,145.0674108
1,-37.89368589,143.8655814
1,-37.89368589,143.8655814
1,-36.9540853,145.0572985
1,-40.07636008,140.9027532
1,-40.07636008,140.9027532
1,-36.92419714,145.0944731
3,-35.88788327,146.3574209
1,-37.33054436,144.5852713
2,-37.03093506,144.9615125
1,-36.94985892,145.0625579
1,-36.97955754,145.0255819
1,-37.57522502,144.2746185
2,-35.44390291,146.8838307
1,-37.07106616,144.9113771
2,-36.67445721,145.4034068
2,-37.09313947,144.8837671
1,-35.51189167,146.8037617
1,-37.02784862,144.965365
2,-38.38867702,143.2188036
1,-36.95181365,145.0601255
1,-35.92348963,146.3148362
1,-37.02826853,144.9648409
1,-37.01528149,144.9810468
2,-36.9130241,145.1083588
2,-36.9130241,145.1083588
2,-36.9130241,145.1083588
2,-36.9130241,145.1083588
1,-39.9436323,141.0916228
1,-37.05125405,144.9361381
3,-36.74515193,145.31626
1,-36.79928703,145.2493649
1,-35.87096372,146.377637
1,-37.02732895,144.9660137
1,-36.8893829,145.1377197
1,-36.74904285,145.3114566
1,-37.10281009,144.8716632
1,-36.35893966,145.7894834
2,-36.07678826,146.1308557
1,-36.50813724,145.6075
3,-36.95852181,145.0517767
2,-37.43488705,144.4531733
1,-36.87118153,145.1603062
1,-37.00723635,144.9910817
3,-38.20827123,143.4561177
3,-38.20827123,143.4561177
1,-36.77424445,145.2803277
1,-36.77490108,145.2795162
1,-36.83683218,145.2028874
1,-37.09311907,144.8837927
3,-36.33585439,145.8175498
2,-36.82301816,145.2199958
1,-37.18952499,144.7629208
1,-36.96615869,145.0422694
1,-37.08617413,144.8924822
1,-36.89173344,145.1348017
1,-37.00230551,144.9972305
1,-37.00230551,144.9972305
1,-36.88422746,145.1441189
1,-37.03031721,144.9622837
2,-37.00428333,144.9947643
1,-37.03988696,144.9503359
1,-37.10425279,144.8698571
1,-35.50315418,146.8140625
1,-37.04475615,144.9442549
1,-37.19882801,144.7512322
4,-37.13497721,144.8313687
2,-36.200681,145.9814022
2,-36.200681,145.9814022
1,-35.77287796,146.4945884
1,-37.25512365,144.6804078
3,-36.77321634,145.2815982
1,-37.02660284,144.9669199
1,-37.02660284,144.9669199
1,-37.03109459,144.9613133
1,-36.97581312,145.0302462
3,-36.78492677,145.2671237
1,-37.02925166,144.9636138
1,-36.95164066,145.0603408
1,-36.4469897,145.6822092
1,-37.08458903,144.8944652
2,-37.00923667,144.9885869
1,-37.87865424,143.8850106
1,-37.87865424,143.8850106
1,-36.85551636,145.1797326
1,-36.99227421,145.0097359
1,-36.72984686,145.3351471
1,-37.87255519,143.8928904
1,-36.86588656,145.1668739
1,-37.11663052,144.8543572
2,-36.01337584,146.2070858
1,-35.64295036,146.6488675
1,-36.98729094,145.0159464
1,-36.45353993,145.6742146
1,-36.97751817,145.0281224
1,-37.25807791,144.6766867
1,-36.89704476,145.1282072
4,-37.28814511,144.6387897
4,-37.28814511,144.6387897
1,-37.7672135,144.0286731
1,-39.6538349,141.4998093
2,-36.00774707,146.2138437
1,-36.98431309,145.019657
1,-36.98431309,145.019657
2,-37.42576637,144.4647424
2,-37.42576637,144.4647424
1,-36.95855575,145.0517345
2,-37.93451413,143.8127468
1,-36.99289388,145.0089635
1,-37.18355961,144.7704135
2,-37.20077754,144.7487822
1,-37.90135641,143.8556621
1,-36.92279612,145.0962146
2,-36.70747308,145.3627371
1,-37.16865527,144.7891262
1,-37.01357053,144.9831812
1,-37.00943848,144.9883352
2,-36.95282103,145.0588719
2,-37.2026061,144.746484
1,-36.76105103,145.296628
1,-37.09096692,144.8864857
1,-36.90054427,145.1238614
2,-36.89981357,145.1247688
1,-36.94338799,145.0706087
1,-36.8243953,145.2182906
1,-38.04243347,143.672653
3,-37.19749254,144.7529104
1,-36.83718182,145.2024542
2,-37.32251741,144.5954103
2,-37.32251741,144.5954103
1,-37.06727496,144.9161168
1,-37.90691,143.8484784
1,-37.90691,143.8484784
2,-36.9167811,145.1036903
1,-36.54118499,145.5670502
1,-34.88557937,147.5341906
4,-38.40219984,143.2009403
1,-37.61946374,144.2181195
2,-38.66016892,142.8581379
1,-36.78050841,145.2725857
1,-36.74014857,145.3224356
1,-36.88092634,145.1482157
2,-37.00049442,144.9994886
1,-36.98013923,145.0248572
1,-36.99044247,145.0120189
1,-36.99980168,145.0003523
1,-36.64528526,145.4392984
1,-36.72111136,145.345922
1,-36.72111136,145.345922
1,-36.99366868,145.0079978
1,-36.83109771,145.2099905
1,-36.83109771,145.2099905
1,-36.83109771,145.2099905
1,-37.01914582,144.9762255
1,-36.77852806,145.2750335
2,-37.53549928,144.3252664
1,-37.06476601,144.9192531
1,-37.02221773,144.9723924
1,-36.76150038,145.2960729
1,-37.0288158,144.9641578
1,-36.99563192,145.0055506
1,-36.87774837,145.1521592
1,-37.054741,144.9317816
1,-36.90956537,145.1126561
2,-36.46160081,145.6643734
1,-37.24776701,144.6896722
2,-36.87583422,145.1545341
2,-37.43080445,144.4583524
1,-37.26696343,144.6654921
1,-36.83302723,145.2076006
2,-37.33065382,144.585133
1,-35.94322406,146.2912101
1,-37.54299053,144.3157218
1,-37.02074702,144.9742276
2,-36.78833617,145.2629083
2,-36.86413518,145.1690459
1,-36.51553733,145.5984469
1,-36.75413228,145.3051726
1,-35.88969914,146.3552505
1,-37.02709603,144.9663044
15,-37.64146601,144.1899812
1,-36.95050692,145.0617516
1,-36.95050692,145.0617516
2,-39.66827789,141.4795999
1,-37.33249859,144.5828023
1,-37.14115419,144.8236252
1,-36.91018582,145.1118852
1,-37.0283188,144.9647782
2,-37.1087644,144.8642084
1,-37.36212316,144.5453514
1,-36.93933442,145.075651
1,-36.90478978,145.1185884
1,-36.44398347,145.6858777
1,-38.93663861,142.4863739
1,-38.93663861,142.4863739
1,-36.92493383,145.0935573
1,-35.637981,146.6547539
4,-35.45825272,146.8669474
1,-37.08188876,144.8978429
1,-36.90875302,145.1136653
1,-39.66125916,141.4894226
1,-39.30203757,141.9878351
1,-36.82663438,145.2155181
1,-37.00410049,144.9949923
1,-36.9648335,145.0439193
1,-35.80622561,146.4548735
1,-35.80622561,146.4548735
1,-35.80622561,146.4548735
1,-37.05342741,144.9334228
1,-36.98976314,145.0128655
1,-39.71350682,141.4162231
1,-36.82573424,145.2166327
1,-37.18433063,144.7694452
2,-36.70358702,145.3675268
1,-36.2275245,145.9489295
1,-37.62235884,144.2144185
1,-36.70269423,145.368627
1,-36.95892458,145.0512754
1,-37.06073186,144.9242953
1,-35.40811037,146.9259054
1,-36.86631878,145.1663378
1,-37.01824123,144.9773542
2,-36.84500454,145.1927617
1,-35.88926194,146.355773
2,-36.00040457,146.222657
1,-37.91209898,143.8417648
3,-37.51746987,144.3482256
1,-37.91682389,143.8356504
1,-37.91682389,143.8356504
1,-38.01553369,143.7076323
1,-36.99616991,145.00488
1,-37.01744657,144.9783456
1,-38.96134504,142.4529264
1,-36.96382903,145.0451699
1,-37.16153327,144.7980641
1,-37.00169673,144.9979896
1,-37.18141107,144.7731118
1,-37.52463031,144.3391093
2,-37.17511874,144.7810126
1,-37.27378996,144.6568888
1,-37.04168122,144.9480952
1,-37.04273396,144.9467805
1,-36.75139589,145.3085515
2,-37.48594264,144.3883327
2,-37.04278281,144.9467195
1,-36.65617038,145.4259107
1,-36.60670292,145.4867062
2,-37.02984364,144.9628749
2,-39.17626888,142.1603729
1,-36.79138336,145.2591403
1,-37.27987265,144.649221
1,-36.58771301,145.5100141
1,-37.02382077,144.970392
1,-36.84268262,145.1956389
3,-36.97498238,145.031281
1,-36.97498238,145.031281
1,-36.86024994,145.1738638
1,-36.87923109,145.1503193
1,-37.46727842,144.4120519
1,-35.5930189,146.7079656
1,-36.97126498,145.0359108
1,-37.86020386,143.908842
1,-36.97411569,145.0323605
1,-36.9676945,145.0403571
1,-37.41115265,144.4832702
1,-36.94501817,145.0685807
1,-36.92612025,145.0920825
1,-36.83052556,145.2106991
1,-38.05403182,143.6575586
1,-36.98130793,145.0234012
1,-36.83794184,145.2015127
1,-36.83794184,145.2015127
2,-36.96928986,145.0383705
1,-36.9726511,145.0341846
1,-37.00613886,144.9924504
1,-36.88326637,145.1453117
1,-36.98559198,145.0180635
1,-36.89601417,145.1294869
1,-37.06879881,144.9142118
1,-36.96768391,145.0403702
2,-36.42451915,145.7096198
1,-36.80600843,145.2410494
1,-37.07388813,144.9078487
1,-36.97569206,145.030397
1,-36.98454652,145.0193662
1,-36.94923501,145.0633342
1,-37.09718035,144.8787101
2,-35.86218716,146.3881186
2,-36.94098655,145.073596
3,-38.74764867,142.7410017
1,-36.89925194,145.1254663
5,-36.82957285,145.2118791
2,-36.60329674,145.4908881
1,-36.9733471,145.0333177
1,-36.99190853,145.0101917
1,-37.15533505,144.8058406
1,-36.99825629,145.002279
1,-38.75341987,142.7332579
1,-36.94879939,145.0638763
2,-36.97860818,145.0267646
3,-37.21528766,144.7305412
1,-37.31510686,144.6047678
1,-37.41912965,144.4731581
1,-36.64139018,145.4440877
1,-36.67359607,145.4044669
1,-37.01300129,144.9838912
1,-36.86660968,145.165977
4,-36.97443205,145.0319664
1,-36.99423201,145.0072956
1,-37.49901322,144.3717113
1,-37.27661673,144.6533256
1,-36.95016266,145.06218
2,-34.53014906,147.9417764
1,-36.7683628,145.2875954
1,-37.08047421,144.8996122
1,-37.14434167,144.8196286
1,-36.28971658,145.8735699
1,-36.93342126,145.0830049
1,-36.95399834,145.0574067
1,-36.54470043,145.5627444
1,-36.93754822,145.0778726
1,-33.64150926,148.940219
1,-33.64150926,148.940219
1,-36.89909082,145.1256664
1,-37.57024484,144.2809724
1,-37.04898236,144.938976
2,-35.05791433,147.3347893
1,-37.00685229,144.9915606
1,-36.81996664,145.2237738
1,-37.01358151,144.9831675
1,-37.14646803,144.8169621
1,-37.20834222,144.7392738
1,-36.88958102,145.1374738
2,-36.98470102,145.0191737
1,-34.81628856,147.6140335
1,-36.30118467,145.8596546
1,-36.09599546,146.1077308
1,-38.10384963,143.59264
2,-37.29672583,144.6279661
1,-36.43065519,145.7021371
1,-36.91676744,145.1037073
1,-37.01284706,144.9840836
1,-36.68584099,145.3893899
1,-36.31908524,145.837922
2,-36.77438681,145.2801517
1,-37.0295627,144.9632256
1,-36.93832245,145.0769096
2,-36.84877539,145.1880884
1,-36.96300709,145.0461932
1,-36.94251756,145.0716915
1,-36.99095468,145.0113805
1,-37.00199722,144.9976149
1,-35.97973054,146.2474595
1,-37.1270087,144.8413554
1,-37.91625826,143.8363824
1,-35.80069005,146.4614693
1,-37.57405195,144.2761153
2,-39.62501284,141.5400972
2,-33.46311909,149.1372733
1,-37.08028089,144.899854
2,-37.56175485,144.2918014
1,-36.88415428,145.1442097
2,-36.90553568,145.1176619
1,-36.43048052,145.7023502
1,-36.82246574,145.2206798
1,-36.79776459,145.2512481
1,-37.61939477,144.2182077
1,-38.61999456,142.9117797
2,-36.96874565,145.0390482
1,-37.27546094,144.6547826
1,-36.951,145.061138
1,-37.07511079,144.9063198
1,-37.12293613,144.8464582
1,-36.98365441,145.0204777
2,-37.17571229,144.7802674
1,-37.41284849,144.4811207
2,-37.02421815,144.9698961
1,-37.7597435,144.0382791
1,-36.58423058,145.5142866
1,-37.11817078,144.8524279
1,-36.98275638,145.0215966
1,-37.11668571,144.8542881
1,-37.02889778,144.9640555
1,-37.03130028,144.9610566
2,-37.5124744,144.354584
1,-37.66838384,144.1555218
1,-37.33070094,144.5850734
1,-36.85198744,145.1841072
1,-37.02689484,144.9665555
1,-37.0335355,144.9582662
1,-37.0335355,144.9582662
1,-37.27430105,144.6562446
1,-37.11580032,144.8553971
1,-36.00555791,146.2164716
1,-36.95898554,145.0511995
1,-37.03105151,144.9613671
1,-38.20936283,143.4546873
1,-35.88617202,146.3594661
1,-37.0221613,144.9724629
1,-36.57729948,145.5227883
1,-36.57729948,145.5227883
1,-37.01805173,144.9775906
1,-36.77572454,145.2784985
1,-37.17618579,144.7796729
1,-37.17618579,144.7796729
1,-37.01395397,144.9827028
1,-35.77772552,146.4888182
1,-38.34091485,143.2818124
1,-37.60204003,144.2403843
1,-36.87585107,145.1545132
1,-35.78385347,146.4815226
1,-36.90044688,145.1239824
1,-36.99871697,145.0017047
1,-36.92621254,145.0919677
1,-37.03960765,144.9506846
1,-37.03960765,144.9506846
1,-37.18098368,144.7736485
1,-37.39767985,144.5003418
1,-36.93228173,145.0844219
1,-37.00615287,144.9924329
2,-37.05148153,144.9358539
1,-37.25072343,144.6859494
1,-34.89981199,147.5177672
1,-36.76473697,145.2920749
2,-36.99650165,145.0044664
1,-36.95751625,145.0530283
1,-36.79125754,145.2592959
1,-36.9937095,145.0079469
1,-36.88533282,145.142747
1,-37.93381589,143.8136512
1,-36.90164226,145.1224978
3,-35.83812293,146.4168408
2,-36.98171773,145.0228907
1,-36.99214457,145.0098975
1,-37.61307982,144.226279
3,-36.86368549,145.1696036
1,-37.01991143,144.9752703
1,-37.0032445,144.9960596
2,-37.02058045,144.9744355
1,-36.899212,145.1255159
1,-36.97786158,145.0276946
1,-37.01044562,144.9870791
1,-37.18837782,144.7643618
1,-37.92623892,143.8234629
1,-37.57419114,144.2759377
1,-37.0363526,144.9547491
1,-36.86272225,145.1707981
1,-36.9741905,145.0322673
2,-36.97006826,145.0374011
1,-36.91979864,145.0999402
1,-36.8232937,145.2196546
1,-36.8988075,145.1260182
1,-36.44352418,145.6864382
1,-37.06946523,144.9133787
2,-36.73753797,145.3256573
1,-37.03389559,144.9578166
1,-36.89565121,145.1299375
1,-37.40492783,144.4911589
1,-37.02694462,144.9664934
1,-36.90061736,145.1237706
1,-37.31163866,144.6091463
3,-37.08498701,144.8939673
1,-36.0810238,146.1257577
1,-37.84403566,143.9297104
1,-37.17157189,144.7854652
1,-37.17601743,144.7798843
2,-37.0491718,144.9387394
1,-36.98720943,145.016048
1,-38.97284631,142.4373433
1,-37.66554963,144.1591519
1,-36.91664486,145.1038596
1,-37.0236091,144.9706561
1,-37.29947104,144.6245025
3,-37.73557093,144.0693432
1,-36.98805744,145.0149912
1,-37.00618425,144.9923938
1,-39.32981608,141.9495912
1,-36.81541448,145.2294089
1,-37.03912147,144.9512918
1,-37.0217763,144.9729433
2,-36.42697951,145.7066197
1,-36.84809948,145.1889262
1,-36.51204577,145.6027187
1,-37.0253525,144.9684804
2,-36.79008932,145.2607405
1,-36.6430398,145.4420595
1,-36.6430398,145.4420595
1,-37.853586,143.9173854
1,-36.46728863,145.6574276
1,-36.46728863,145.6574276
1,-36.46728863,145.6574276
1,-39.27843965,142.0202847
1,-39.27843965,142.0202847
1,-37.02155447,144.9732201
1,-37.02155447,144.9732201
1,-36.70294019,145.3683239
1,-37.69773153,144.117908
2,-39.52553076,141.678733
1,-36.41377423,145.7227187
1,-36.96845636,145.0394084
3,-37.03191276,144.960292
2,-36.79191418,145.2584839
1,-36.71785913,145.3499326
1,-38.16461809,143.5132646
1,-38.16461809,143.5132646
1,-37.84592193,143.9272765
1,-37.84592193,143.9272765
2,-36.76027878,145.2975818
1,-38.51678946,143.0491467
1,-38.51678946,143.0491467
2,-36.20581243,145.9751972
2,-36.91408277,145.1070434
2,-36.91408277,145.1070434
1,-37.01351205,144.9832541
1,-37.01351205,144.9832541
1,-37.01351205,144.9832541
1,-39.36809028,141.8968165
1,-36.9742687,145.0321699
1,-37.25137357,144.6851307
1,-35.17465033,147.1990447
1,-35.17465033,147.1990447
2,-36.79028749,145.2604955
2,-36.88528001,145.1428125
2,-36.88528001,145.1428125
1,-36.89700558,145.1282558
1,-36.76393444,145.2930663
1,-37.06483483,144.9191671
1,-37.06483483,144.9191671
1,-36.88051029,145.148732
1,-37.00520925,144.9936096
1,-36.78122092,145.271705
1,-37.06281485,144.9216919
1,-37.07753556,144.9032875
1,-36.76958035,145.2860911
1,-37.00417948,144.9948938
1,-38.0490653,143.6640231
1,-38.0490653,143.6640231
1,-37.20550145,144.7428448
1,-36.83300081,145.2076334
1,-36.88492457,145.1432537
2,-37.33616771,144.5781663
1,-36.94847726,145.0642771
1,-36.97257194,145.0342831
2,-37.04755054,144.9407646
1,-37.5051945,144.3638477
3,-36.8387391,145.2005249
1,-37.33949577,144.5739606
2,-37.33719266,144.5768711
1,-36.74132499,145.3209836
1,-36.74132499,145.3209836
1,-35.44357351,146.8842182
1,-37.01966225,144.9755812
1,-37.41726868,144.4755174
1,-37.80849417,143.9755346
1,-36.72351803,145.3429539
2,-37.02975914,144.9629803
1,-37.56713385,144.2849409
1,-37.02750939,144.9657884
1,-36.77268019,145.2822607
1,-36.77268019,145.2822607
1,-37.03371256,144.9580451
3,-37.62273346,144.2139396
1,-36.58849642,145.5090529
1,-36.67755918,145.399588
2,-37.5264051,144.3368493
1,-37.50227089,144.3675673
2,-37.26091961,144.673107
1,-37.26091961,144.673107
1,-36.55445604,145.5507923
1,-36.82089068,145.2226298
1,-36.93907467,145.075974
1,-36.61843533,145.4722975
1,-35.88871942,146.3564215
1,-37.06435788,144.9197632
2,-36.81478148,145.2301924
1,-36.87262238,145.1585188
1,-36.85573662,145.1794596
2,-37.95254371,143.7893864
1,-36.94083476,145.0737848
1,-36.94083476,145.0737848
1,-36.87081212,145.1607645
1,-37.06903567,144.9139157
1,-36.92949804,145.0878831
1,-36.12088719,146.0777374
1,-37.01321275,144.9836275
1,-37.08540065,144.8934499
1,-37.02989699,144.9628083
1,-37.02989699,144.9628083
1,-35.59258555,146.708478
1,-37.2508657,144.6857703
2,-37.16309015,144.7961105
1,-36.99982329,145.0003254
1,-37.09801695,144.877663
1,-37.16789707,144.7900779
1,-37.31321344,144.6071583
2,-36.87197077,145.1593272
1,-36.90818872,145.1143663
1,-36.94303616,145.0710464
1,-36.88067469,145.148528
2,-37.02483977,144.9691203
1,-37.04619216,144.9424613
1,-36.73856494,145.32439
1,-36.73856494,145.32439
1,-37.51172746,144.3555346
1,-36.87655826,145.1536358
1,-36.99479768,145.0065905
1,-37.03022626,144.9623973
1,-37.00395441,144.9951744
1,-37.23147121,144.7101839
1,-37.23147121,144.7101839
1,-36.97520283,145.0310064
1,-37.0171072,144.978769
1,-36.61320621,145.4787203
1,-37.03689808,144.954068
1,-35.94249668,146.2920813
