crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100044938,"(-37.063412433845144, 144.92094498848417)",2010-11-5-5-6,182792,1c,1c1s,1c1s,1,0,1,0,"(-37.063412433845144, 144.92094498848417)",-37.06341243,144.920945,AU,VIC,MOONEE VALLEY,,
VICT20100044939,"(-37.109191500996644, 144.86367357818898)",2010-11-9-2-10,182793,2c,1c1m,1c1m,1,0,0,1,"(-37.109191500996644, 144.86367357818898)",-37.1091915,144.8636736,AU,VIC,MOONEE VALLEY,,
VICT20100044942,"(-37.093520658659116, 144.88329013466029)",2010-8-19-4-12,182794,1c1w,1c1m,1c1m,1,0,0,1,"(-37.093520658659116, 144.88329013466029)",-37.09352066,144.8832901,AU,VIC,MARIBYRNONG,,
VICT20100044943,"(-37.02394861009525, 144.97023244800843)",2010-11-9-2-11,182795,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.02394861009525, 144.97023244800843)",-37.02394861,144.9702324,AU,VIC,MELBOURNE,,
VICT20100044944,"(-36.76879640912562, 145.28705966141973)",2010-10-29-5-16,182796,2c,1c1m,1c1m,1,0,0,1,"(-36.76879640912562, 145.28705966141973)",-36.76879641,145.2870597,AU,VIC,MAROONDAH,,
VICT20100044954,"(-36.792407882901806, 145.25787332966283)",2010-11-9-2-11,182798,1c,1c1m,1c1m,1,0,0,1,"(-36.792407882901806, 145.25787332966283)",-36.79240788,145.2578733,AU,VIC,MAROONDAH,,
VICT20100044957,"(-37.50973542998395, 144.35806965460793)",2010-11-2-2-12,182800,3c1u3w1x,1c1m,1c1m,1,0,0,1,"(-37.50973542998395, 144.35806965460793)",-37.50973543,144.3580697,AU,VIC,GEELONG,,
VICT20100044964,"(-37.03366487778501, 144.95810467332157)",2010-11-9-2-14,182804,1c1b,1c1m,1c1m,1,0,0,1,"(-37.03366487778501, 144.95810467332157)",-37.03366488,144.9581047,AU,VIC,MELBOURNE,,
VICT20100044969,"(-37.198746398790426, 144.7513347416386)",2010-11-9-2-14,182807,1mc,1c1s,1c1s,1,0,1,0,"(-37.198746398790426, 144.7513347416386)",-37.1987464,144.7513347,AU,VIC,MELTON,,
VICT20100044970,"(-37.698556221565234, 144.11685038410369)",2010-11-9-2-11,182808,1mc,1c1s,1c1s,1,0,1,0,"(-37.698556221565234, 144.11685038410369)",-37.69855622,144.1168504,AU,VIC,HEPBURN,,
VICT20100044971,"(-35.593492627625935, 146.70740540774037)",2010-11-9-2-13,182809,2c,2c2m,2c2m,2,0,0,2,"(-35.593492627625935, 146.70740540774037)",-35.59349263,146.7074054,AU,VIC,ALPINE,,
VICT20100044972,"(-35.98217111875507, 146.24453254078216)",2010-11-9-2-10,182810,1c,1c1s,1c1s,1,0,1,0,"(-35.98217111875507, 146.24453254078216)",-35.98217112,146.2445325,AU,VIC,WANGARATTA,,
VICT20100044980,"(-37.822558560383754, 143.95740926147886)",2010-11-9-2-2,182812,1c,1c1s,1c1s,1,0,1,0,"(-37.822558560383754, 143.95740926147886)",-37.82255856,143.9574093,AU,VIC,LODDON,,
VICT20100044984,"(-37.11842767781224, 144.85210612777408)",2010-11-9-2-10,182814,1c1w,1c1s,1c1s,1,0,1,0,"(-37.11842767781224, 144.85210612777408)",-37.11842768,144.8521061,AU,VIC,HOBSONS BAY,,
VICT20100044995,"(-36.83820713756736, 145.20118398937205)",2010-9-18-6-13,182815,1mc,1c1m,1c1m,1,0,0,1,"(-36.83820713756736, 145.20118398937205)",-36.83820714,145.201184,AU,VIC,MITCHELL,,
VICT20100044996,"(-38.37467852312103, 143.23728426444305)",2010-10-16-6-4,182816,1t,2c2m,2c2m,2,0,0,2,"(-38.37467852312103, 143.23728426444305)",-38.37467852,143.2372843,AU,VIC,NORTHERN GRAMPIANS,,
VICT20100044997,"(-36.84760664545056, 145.189536955514)",2010-11-9-2-15,182817,1w,1c1m,1c1m,1,0,0,1,"(-36.84760664545056, 145.189536955514)",-36.84760665,145.189537,AU,VIC,WHITEHORSE,,
VICT20100045001,"(-36.942067121037134, 145.07225185284162)",2010-11-9-2-16,182820,1c,1c1s,1c1s,1,0,1,0,"(-36.942067121037134, 145.07225185284162)",-36.94206712,145.0722519,AU,VIC,KINGSTON,,
VICT20100045004,"(-35.77865560300801, 146.48771101958081)",2010-11-9-2-17,182821,1c1b,1c1m,1c1m,1,0,0,1,"(-35.77865560300801, 146.48771101958081)",-35.7786556,146.487711,AU,VIC,LATROBE,,
VICT20100045017,"(-36.81428239564656, 145.23081014151694)",2010-11-9-2-19,182826,1c1w,1c1m,1c1m,1,0,0,1,"(-36.81428239564656, 145.23081014151694)",-36.8142824,145.2308101,AU,VIC,KNOX,,
VICT20100045024,"(-36.91859639030262, 145.10143440395845)",2010-11-9-2-16,182829,1v2w,1c1m,1c1m,1,0,0,1,"(-36.91859639030262, 145.10143440395845)",-36.91859639,145.1014344,AU,VIC,MONASH,,
VICT20100045038,"(-36.74128214115399, 145.32103652831736)",2010-11-9-2-21,182831,1c,1c1m,1c1m,1,0,0,1,"(-36.74128214115399, 145.32103652831736)",-36.74128214,145.3210365,AU,VIC,YARRA RANGES,,
VICT20100045039,"(-36.87783005041271, 145.15205780651195)",2010-11-9-2-17,182832,1c2w,2c1s1m,2c1s1m,2,0,1,1,"(-36.87783005041271, 145.15205780651195)",-36.87783005,145.1520578,AU,VIC,WHITEHORSE,,
VICT20100045044,"(-37.60725378228279, 144.23372360245202)",2010-11-10-3-0,182834,1w,1c1s,1c1s,1,0,1,0,"(-37.60725378228279, 144.23372360245202)",-37.60725378,144.2337236,AU,VIC,MOUNT ALEXANDER,,
VICT20100045049,"(-36.896714897900495, 145.1286167651541)",2010-11-9-2-19,182835,2c,1c1s,1c1s,1,0,1,0,"(-36.896714897900495, 145.1286167651541)",-36.8967149,145.1286168,AU,VIC,WHITTLESEA,,
VICT20100045055,"(-37.04312822573656, 144.94628811059735)",2010-11-6-6-18,182836,2w,2c2m,2c2m,2,0,0,2,"(-37.04312822573656, 144.94628811059735)",-37.04312823,144.9462881,AU,VIC,PORT PHILLIP,,
VICT20100045059,"(-36.85086090839239, 145.18550356637618)",2010-11-10-3-6,182837,1u1mc,1c1m,1c1m,1,0,0,1,"(-36.85086090839239, 145.18550356637618)",-36.85086091,145.1855036,AU,VIC,DANDENONG,,
VICT20100045069,"(-36.92505191501135, 145.09341054820138)",2010-11-10-3-8,182841,1u1b,1c1m,1c1m,1,0,0,1,"(-36.92505191501135, 145.09341054820138)",-36.92505192,145.0934105,AU,VIC,BOROONDARA,,
VICT20100045087,"(-36.757949074657596, 145.30045916760113)",2010-11-7-7-10,182844,1B,1c1m,1c1m,1,0,0,1,"(-36.757949074657596, 145.30045916760113)",-36.75794907,145.3004592,AU,VIC,CASEY,,
VICT20100045089,"(-36.87323086457455, 145.1577639775848)",2010-10-20-3-17,182845,1c,1c1m,1c1m,1,0,0,1,"(-36.87323086457455, 145.1577639775848)",-36.87323086,145.157764,AU,VIC,MANNINGHAM,,
VICT20100045095,"(-36.63468230276238, 145.4523337475442)",2010-11-10-3-8,182846,1u1w,1c1m,1c1m,1,0,0,1,"(-36.63468230276238, 145.4523337475442)",-36.6346823,145.4523337,AU,VIC,YARRA RANGES,,
VICT20100045101,"(-37.116232209204924, 144.85485613249907)",2010-11-10-3-6,182847,1c2u2T,1c1m,1c1m,1,0,0,1,"(-37.116232209204924, 144.85485613249907)",-37.11623221,144.8548561,AU,VIC,BRIMBANK,,
VICT20100045105,"(-36.86086610263919, 145.17309974600857)",2010-11-3-3-17,182849,1c,2c2m,2c2m,2,0,0,2,"(-36.86086610263919, 145.17309974600857)",-36.8608661,145.1730997,AU,VIC,MORNINGTON PENINSULA,,
VICT20100045106,"(-38.68433463242837, 142.82582525148266)",2010-11-10-3-12,182850,1c,1c1m,1c1m,1,0,0,1,"(-38.68433463242837, 142.82582525148266)",-38.68433463,142.8258253,AU,VIC,ARARAT,,
VICT20100045109,"(-36.614491865496866, 145.4771412497127)",2010-11-10-3-12,182851,1c,1c1s,1c1s,1,0,1,0,"(-36.614491865496866, 145.4771412497127)",-36.61449187,145.4771412,AU,VIC,CARDINIA,,
VICT20100045111,"(-36.956061972586824, 145.05483841283956)",2010-11-10-3-9,182852,2c,1c1m,1c1m,1,0,0,1,"(-36.956061972586824, 145.05483841283956)",-36.95606197,145.0548384,AU,VIC,STONNINGTON,,
VICT20100045114,"(-37.03584766381891, 144.9553794946584)",2010-11-10-3-12,182854,1c1u1w,2c2m,2c2m,2,0,0,2,"(-37.03584766381891, 144.9553794946584)",-37.03584766,144.9553795,AU,VIC,HUME,,
VICT20100045117,"(-37.909691111987, 143.84488034783226)",2010-10-15-5-16,182855,1mc,1c1s,1c1s,1,0,1,0,"(-37.909691111987, 143.84488034783226)",-37.90969111,143.8448803,AU,VIC,BALLARAT,,
VICT20100045118,"(-37.0964523969675, 144.87962115143011)",2010-6-24-4-22,182856,1c,1c1s,1c1s,1,0,1,0,"(-37.0964523969675, 144.87962115143011)",-37.0964524,144.8796212,AU,VIC,MARIBYRNONG,,
VICT20100045124,"(-36.836725949197124, 145.20301895658355)",2010-11-10-3-14,182857,2c,1c1m,1c1m,1,0,0,1,"(-36.836725949197124, 145.20301895658355)",-36.83672595,145.203019,AU,VIC,DANDENONG,,
VICT20100045140,"(-36.96187302034485, 145.04760505644504)",2010-11-10-3-16,182858,1c2u1w,1c1m,1c1m,1,0,0,1,"(-36.96187302034485, 145.04760505644504)",-36.96187302,145.0476051,AU,VIC,BOROONDARA,,
VICT20100045141,"(-37.52338276097478, 144.34069777621445)",2010-11-10-3-17,182859,1c,1c1m,1c1m,1,0,0,1,"(-37.52338276097478, 144.34069777621445)",-37.52338276,144.3406978,AU,VIC,GEELONG,,
VICT20100045146,"(-36.92609763611353, 145.09211058408334)",2010-11-10-3-15,182860,1c,1c1s,1c1s,1,0,1,0,"(-36.92609763611353, 145.09211058408334)",-36.92609764,145.0921106,AU,VIC,WHITTLESEA,,
VICT20100045153,"(-36.86037963831937, 145.17370294650118)",2010-11-10-3-16,182861,2w,1c1s,1c1s,1,0,1,0,"(-36.86037963831937, 145.17370294650118)",-36.86037964,145.1737029,AU,VIC,FRANKSTON,,
VICT20100045167,"(-37.05719136423996, 144.928719767485)",2010-11-10-3-16,182865,1c,1c1m,1c1m,1,0,0,1,"(-37.05719136423996, 144.928719767485)",-37.05719136,144.9287198,AU,VIC,HUME,,
VICT20100045176,"(-36.879233660828696, 145.15031615441936)",2010-11-10-3-16,182866,2c,1c1m,1c1m,1,0,0,1,"(-36.879233660828696, 145.15031615441936)",-36.87923366,145.1503162,AU,VIC,MONASH,,
VICT20100045180,"(-36.822038530719915, 145.22120869928202)",2010-11-10-3-15,182868,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.822038530719915, 145.22120869928202)",-36.82203853,145.2212087,AU,VIC,DANDENONG,,
VICT20100045181,"(-36.91853192989505, 145.1015145143869)",2010-11-10-3-5,182869,2T,1c1m,1c1m,1,0,0,1,"(-36.91853192989505, 145.1015145143869)",-36.91853193,145.1015145,AU,VIC,MITCHELL,,
VICT20100045186,"(-36.993081228161046, 145.00873002109492)",2010-11-10-3-23,182870,1c1u,2c2m,2c2m,2,0,0,2,"(-36.993081228161046, 145.00873002109492)",-36.99308123,145.00873,AU,VIC,DAREBIN,,
VICT20100045200,"(-37.011232419484834, 144.98609767094882)",2010-11-8-1-18,182873,1w1b,1c1m,1c1m,1,0,0,1,"(-37.011232419484834, 144.98609767094882)",-37.01123242,144.9860977,AU,VIC,PORT PHILLIP,,
VICT20100045204,"(-37.03453235083694, 144.95702167318973)",2010-11-11-4-6,182874,1c2w,2c1s1m,2c1s1m,2,0,1,1,"(-37.03453235083694, 144.95702167318973)",-37.03453235,144.9570217,AU,VIC,MORELAND,,
VICT20100045206,"(-36.99284807894267, 145.00902062468256)",2010-11-11-4-9,182876,2c,1c1s,1c1s,1,0,1,0,"(-36.99284807894267, 145.00902062468256)",-36.99284808,145.0090206,AU,VIC,DAREBIN,,
VICT20100045212,"(-35.94315834259663, 146.29128884167812)",2010-11-11-4-10,182877,1c,4c4m,4c4m,4,0,0,4,"(-35.94315834259663, 146.29128884167812)",-35.94315834,146.2912888,AU,VIC,LATROBE,,
VICT20100045215,"(-34.269124968387736, 148.2380412238382)",2010-11-11-4-8,182879,1v,1c1m,1c1m,1,0,0,1,"(-34.269124968387736, 148.2380412238382)",-34.26912497,148.2380412,AU,VIC,EAST GIPPSLAND,,
VICT20100045217,"(-37.23517728807098, 144.7055202189465)",2010-11-11-4-6,182880,1mc1T,1c1s,1c1s,1,0,1,0,"(-37.23517728807098, 144.7055202189465)",-37.23517729,144.7055202,AU,VIC,MELTON,,
VICT20100045225,"(-37.017114978666186, 144.97875934780157)",2010-11-9-2-16,182883,1c1b,1c1m,1c1m,1,0,0,1,"(-37.017114978666186, 144.97875934780157)",-37.01711498,144.9787593,AU,VIC,YARRA,,
VICT20100045229,"(-35.63792967663141, 146.65481468357993)",2010-11-11-4-8,182884,2c,2c2m,2c2m,2,0,0,2,"(-35.63792967663141, 146.65481468357993)",-35.63792968,146.6548147,AU,VIC,WELLINGTON,,
VICT20100045230,"(-35.99629176123319, 146.2275926009861)",2010-11-11-4-10,182885,1c,1c1m,1c1m,1,0,0,1,"(-35.99629176123319, 146.2275926009861)",-35.99629176,146.2275926,AU,VIC,LATROBE,,
VICT20100045238,"(-37.91057805245156, 143.84373277685694)",2010-11-11-4-12,182887,1w,1c1m,1c1m,1,0,0,1,"(-37.91057805245156, 143.84373277685694)",-37.91057805,143.8437328,AU,VIC,BALLARAT,,
VICT20100045240,"(-36.8268114519147, 145.2152987820299)",2010-11-11-4-12,182888,1c1w,1c1m,1c1m,1,0,0,1,"(-36.8268114519147, 145.2152987820299)",-36.82681145,145.2152988,AU,VIC,KNOX,,
VICT20100045247,"(-37.08740359472428, 144.8909440828962)",2010-11-11-4-13,182890,1c1u,2c2m,2c2m,2,0,0,2,"(-37.08740359472428, 144.8909440828962)",-37.08740359,144.8909441,AU,VIC,MOONEE VALLEY,,
VICT20100045249,"(-36.84555837831938, 145.19207535004247)",2010-11-11-4-8,182891,1c1b,1c1m,1c1m,1,0,0,1,"(-36.84555837831938, 145.19207535004247)",-36.84555838,145.1920754,AU,VIC,WHITEHORSE,,
VICT20100045256,"(-36.612115500712896, 145.4800597656015)",2010-11-10-3-22,182892,1T,1c1s,1c1s,1,0,1,0,"(-36.612115500712896, 145.4800597656015)",-36.6121155,145.4800598,AU,VIC,CARDINIA,,
VICT20100045262,"(-39.06909100214019, 142.30662141248897)",2010-11-11-4-13,182893,1mc,1c1m,1c1m,1,0,0,1,"(-39.06909100214019, 142.30662141248897)",-39.069091,142.3066214,AU,VIC,HORSHAM,,
VICT20100045270,"(-36.94552093073722, 145.06795525516574)",2010-10-26-2-11,182895,1u1mc,1c1s,1c1s,1,0,1,0,"(-36.94552093073722, 145.06795525516574)",-36.94552093,145.0679553,AU,VIC,WHITTLESEA,,
VICT20100045277,"(-36.888430133347455, 145.1389024614974)",2010-11-11-4-15,182896,2u,2c2m,2c2m,2,0,0,2,"(-36.888430133347455, 145.1389024614974)",-36.88843013,145.1389025,AU,VIC,WHITTLESEA,,
VICT20100045277,"(-36.888430133347455, 145.1389024614974)",2010-11-11-4-15,182897,2u,2c2m,2c2m,2,0,0,2,"(-36.888430133347455, 145.1389024614974)",-36.88843013,145.1389025,AU,VIC,WHITTLESEA,,
VICT20100045278,"(-37.026709176354174, 144.96678720300835)",2010-11-11-4-17,182898,1c1w1s,1c1s,1c1s,1,0,1,0,"(-37.026709176354174, 144.96678720300835)",-37.02670918,144.9667872,AU,VIC,MELBOURNE,,
VICT20100045285,"(-36.28440245138072, 145.88001604589763)",2010-11-11-4-17,182899,1u,1c1m,1c1m,1,0,0,1,"(-36.28440245138072, 145.88001604589763)",-36.28440245,145.880016,AU,VIC,BAW BAW,,
VICT20100045287,"(-36.67670814102839, 145.40063574308525)",2010-11-11-4-16,182900,2c1w,2c2m,2c2m,2,0,0,2,"(-36.67670814102839, 145.40063574308525)",-36.67670814,145.4006357,AU,VIC,YARRA RANGES,,
VICT20100045291,"(-37.14715636643483, 144.81609892993944)",2010-11-11-4-17,182901,2c,1c1s,1c1s,1,0,1,0,"(-37.14715636643483, 144.81609892993944)",-37.14715637,144.8160989,AU,VIC,HOBSONS BAY,,
VICT20100045292,"(-36.959963193817494, 145.04998251344276)",2010-11-11-4-18,182902,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.959963193817494, 145.04998251344276)",-36.95996319,145.0499825,AU,VIC,BAYSIDE,,
VICT20100045302,"(-36.80552464558051, 145.24164801248148)",2010-11-11-4-16,182905,1w,1c1m,1c1m,1,0,0,1,"(-36.80552464558051, 145.24164801248148)",-36.80552465,145.241648,AU,VIC,MURRINDINDI,,
VICT20100045304,"(-38.963904693247756, 142.4494590316564)",2010-11-11-4-19,182906,1c1w,1c1s,1c1s,1,0,1,0,"(-38.963904693247756, 142.4494590316564)",-38.96390469,142.449459,AU,VIC,WARRNAMBOOL,,
VICT20100045307,"(-38.96194473815518, 142.4521140865111)",2010-11-11-4-18,182909,1w1b,1c1m,1c1m,1,0,0,1,"(-38.96194473815518, 142.4521140865111)",-38.96194474,142.4521141,AU,VIC,WARRNAMBOOL,,
VICT20100045310,"(-36.982777908473764, 145.02156981253597)",2010-11-11-4-17,182910,3c,1c1s,1c1s,1,0,1,0,"(-36.982777908473764, 145.02156981253597)",-36.98277791,145.0215698,AU,VIC,DAREBIN,,
VICT20100045319,"(-36.97634902453726, 145.02957871820283)",2010-11-11-4-17,182912,1c1u,2c2m,2c2m,2,0,0,2,"(-36.97634902453726, 145.02957871820283)",-36.97634902,145.0295787,AU,VIC,MORNINGTON PENINSULA,,
VICT20100045322,"(-36.934110764539824, 145.08214747628978)",2010-11-11-4-17,182914,2c,2c2m,2c2m,2,0,0,2,"(-36.934110764539824, 145.08214747628978)",-36.93411076,145.0821475,AU,VIC,BOROONDARA,,
VICT20100045332,"(-37.03827064559646, 144.95235415931765)",2010-11-5-5-11,182915,1v1T,1c1m,1c1m,1,0,0,1,"(-37.03827064559646, 144.95235415931765)",-37.03827065,144.9523542,AU,VIC,HUME,,
VICT20100045336,"(-37.449078794099954, 144.43516332430727)",2010-11-11-4-17,182916,1c,3c2s1m,3c2s1m,3,0,2,1,"(-37.449078794099954, 144.43516332430727)",-37.44907879,144.4351633,AU,VIC,MOORABOOL,,
VICT20100045337,"(-37.01312057111974, 144.9837424419523)",2010-11-11-4-18,182917,1c1w,3c3m,3c3m,3,0,0,3,"(-37.01312057111974, 144.9837424419523)",-37.01312057,144.9837424,AU,VIC,MORELAND,,
VICT20100045340,"(-37.00752843180554, 144.99071741438505)",2010-11-12-5-3,182918,1u,3c3s,3c3s,3,0,3,0,"(-37.00752843180554, 144.99071741438505)",-37.00752843,144.9907174,AU,VIC,DAREBIN,,
VICT20100052498,"(-37.00752843180554, 144.99071741438505)",2010-12-31-5-18,184808,2c,1c1m,1c1m,1,0,0,1,"(-37.00752843180554, 144.99071741438505)",-37.00752843,144.9907174,AU,VIC,DAREBIN,,
VICT20100045342,"(-36.867900786119485, 145.16437567702272)",2010-11-11-4-9,182919,1c1w,1c1m,1c1m,1,0,0,1,"(-36.867900786119485, 145.16437567702272)",-36.86790079,145.1643757,AU,VIC,NILLUMBIK,,
VICT20100045346,"(-36.1328341298907, 146.063332061713)",2010-7-17-6-16,182920,1c,1c1m,1c1m,1,0,0,1,"(-36.1328341298907, 146.063332061713)",-36.13283413,146.0633321,AU,VIC,BAW BAW,,
VICT20100045346,"(-36.1328341298907, 146.063332061713)",2010-7-17-6-16,182921,1c,1c1m,1c1m,1,0,0,1,"(-36.1328341298907, 146.063332061713)",-36.13283413,146.0633321,AU,VIC,BAW BAW,,
VICT20100045350,"(-37.083679744458976, 144.8956026234492)",2010-11-12-5-8,182923,1c,1c1m,1c1m,1,0,0,1,"(-37.083679744458976, 144.8956026234492)",-37.08367974,144.8956026,AU,VIC,MARIBYRNONG,,
VICT20100045367,"(-37.14375988051871, 144.8203580748189)",2010-11-12-5-12,182924,1mc,1c1s,1c1s,1,0,1,0,"(-37.14375988051871, 144.8203580748189)",-37.14375988,144.8203581,AU,VIC,BRIMBANK,,
VICT20100045377,"(-37.129779019830906, 144.83788380714336)",2010-5-26-3-15,182926,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.129779019830906, 144.83788380714336)",-37.12977902,144.8378838,AU,VIC,BRIMBANK,,
VICT20100045385,"(-37.44442474379244, 144.44107068363414)",2010-11-12-5-13,182927,2c,2c1s1m,2c1s1m,2,0,1,1,"(-37.44442474379244, 144.44107068363414)",-37.44442474,144.4410707,AU,VIC,MOORABOOL,,
VICT20100045396,"(-36.70130538812801, 145.37033858731274)",2010-11-5-5-20,182929,1mc,1c1m,1c1m,1,0,0,1,"(-36.70130538812801, 145.37033858731274)",-36.70130539,145.3703386,AU,VIC,YARRA RANGES,,
VICT20100045397,"(-36.8263422118767, 145.21587985226174)",2010-11-12-5-9,182930,1c,1c1s,1c1s,1,0,1,0,"(-36.8263422118767, 145.21587985226174)",-36.82634221,145.2158799,AU,VIC,DANDENONG,,
VICT20100045408,"(-37.505183300863195, 144.3638619681367)",2010-11-11-4-15,182933,3c1w,1c1m,1c1m,1,0,0,1,"(-37.505183300863195, 144.3638619681367)",-37.5051833,144.363862,AU,VIC,GEELONG,,
VICT20100045411,"(-36.77688003147068, 145.2770704456607)",2010-8-18-3-23,182934,2c,2c2m,2c2m,2,0,0,2,"(-36.77688003147068, 145.2770704456607)",-36.77688003,145.2770704,AU,VIC,CASEY,,
VICT20100045422,"(-37.33464178177956, 144.58009442844616)",2010-11-12-5-16,182935,1c1b,1c1m,1c1m,1,0,0,1,"(-37.33464178177956, 144.58009442844616)",-37.33464178,144.5800944,AU,VIC,MELTON,,
VICT20100045433,"(-37.00575672188374, 144.9929269143542)",2010-11-12-5-19,182936,1c1w,1c1m,1c1m,1,0,0,1,"(-37.00575672188374, 144.9929269143542)",-37.00575672,144.9929269,AU,VIC,YARRA,,
VICT20100048419,"(-37.00575672188374, 144.9929269143542)",2010-12-2-4-12,183756,1c1b,1c1s,1c1s,1,0,1,0,"(-37.00575672188374, 144.9929269143542)",-37.00575672,144.9929269,AU,VIC,YARRA,,
VICT20100045440,"(-36.73398432920127, 145.33004238221494)",2010-11-12-5-18,182937,2u,2c1s1m,2c1s1m,2,0,1,1,"(-36.73398432920127, 145.33004238221494)",-36.73398433,145.3300424,AU,VIC,CASEY,,
VICT20100045443,"(-36.98024606400365, 145.02472414857544)",2010-11-12-5-17,182939,2c1w,1c1s,1c1s,1,0,1,0,"(-36.98024606400365, 145.02472414857544)",-36.98024606,145.0247241,AU,VIC,DAREBIN,,
VICT20100045453,"(-37.06578766372832, 144.91797604037075)",2010-11-12-5-19,182941,1c,2c1s1m,2c1s1m,2,0,1,1,"(-37.06578766372832, 144.91797604037075)",-37.06578766,144.917976,AU,VIC,MOONEE VALLEY,,
VICT20100045460,"(-36.9581819655508, 145.05219972324875)",2010-11-8-1-22,182942,1c1mc,1c1m,1c1m,1,0,0,1,"(-36.9581819655508, 145.05219972324875)",-36.95818197,145.0521997,AU,VIC,WHITTLESEA,,
VICT20100045468,"(-37.14091430078104, 144.82392594743075)",2010-11-12-5-22,182944,1v1mc,2c1s1m,2c1s1m,2,0,1,1,"(-37.14091430078104, 144.82392594743075)",-37.1409143,144.8239259,AU,VIC,BRIMBANK,,
VICT20100045472,"(-35.36994614329423, 146.97070944058026)",2010-11-12-5-16,182945,1mc,1c1s,1c1s,1,0,1,0,"(-35.36994614329423, 146.97070944058026)",-35.36994614,146.9707094,AU,VIC,ALPINE,,
VICT20100045474,"(-36.86238594074884, 145.17121512055988)",2010-11-12-5-20,182946,3c,1c1s,1c1s,1,0,1,0,"(-36.86238594074884, 145.17121512055988)",-36.86238594,145.1712151,AU,VIC,WHITEHORSE,,
VICT20100045476,"(-35.86459480882317, 146.3852435752693)",2010-11-12-5-21,182947,1u,1c1s,1c1s,1,0,1,0,"(-35.86459480882317, 146.3852435752693)",-35.86459481,146.3852436,AU,VIC,SOUTH GIPPSLAND,,
VICT20100045477,"(-36.96809280569232, 145.03986108713784)",2010-8-26-4-17,182948,2c1w,1c1m,1c1m,1,0,0,1,"(-36.96809280569232, 145.03986108713784)",-36.96809281,145.0398611,AU,VIC,GLEN EIRA,,
VICT20100045494,"(-37.629074261142385, 144.20583195550972)",2010-11-12-5-23,182951,1u1mc,1c1s,1c1s,1,0,1,0,"(-37.629074261142385, 144.20583195550972)",-37.62907426,144.205832,AU,VIC,BENDIGO,,
VICT20100045522,"(-37.69266855449399, 144.12440029770508)",2010-11-12-5-12,182956,1c1mc,1c1s,1c1s,1,0,1,0,"(-37.69266855449399, 144.12440029770508)",-37.69266855,144.1244003,AU,VIC,BENDIGO,,
VICT20100045527,"(-36.971844051907226, 145.03518966588868)",2010-11-11-4-17,182958,2c,2c2m,2c2m,2,0,0,2,"(-36.971844051907226, 145.03518966588868)",-36.97184405,145.0351897,AU,VIC,BOROONDARA,,
VICT20100045532,"(-39.33427001887457, 141.9434546617485)",2010-11-12-5-22,182961,1c,1c1s,1c1s,1,0,1,0,"(-39.33427001887457, 141.9434546617485)",-39.33427002,141.9434547,AU,VIC,MOYNE,,
VICT20100045534,"(-37.54580322279536, 144.3121373881407)",2010-11-13-6-8,182962,1c1n,2c2m,2c2m,2,0,0,2,"(-37.54580322279536, 144.3121373881407)",-37.54580322,144.3121374,AU,VIC,BENDIGO,,
VICT20100045535,"(-36.7839093322256, 145.2683815415507)",2010-11-13-6-10,182963,1c1w,2c1s1m,2c1s1m,2,0,1,1,"(-36.7839093322256, 145.2683815415507)",-36.78390933,145.2683815,AU,VIC,CASEY,,
VICT20100045541,"(-36.92261517164482, 145.09643952260762)",2010-11-13-6-9,182966,2c,1c1m,1c1m,1,0,0,1,"(-36.92261517164482, 145.09643952260762)",-36.92261517,145.0964395,AU,VIC,WHITEHORSE,,
VICT20100045543,"(-37.00564793369115, 144.9930625791062)",2010-10-20-3-6,182967,1mc,1c1m,1c1m,1,0,0,1,"(-37.00564793369115, 144.9930625791062)",-37.00564793,144.9930626,AU,VIC,STONNINGTON,,
VICT20100045553,"(-36.74530557325194, 145.31607032863803)",2010-11-13-6-11,182970,1u,1c1m,1c1m,1,0,0,1,"(-36.74530557325194, 145.31607032863803)",-36.74530557,145.3160703,AU,VIC,MURRINDINDI,,
VICT20100045553,"(-36.74530557325194, 145.31607032863803)",2010-11-13-6-11,182971,1u,1c1m,1c1m,1,0,0,1,"(-36.74530557325194, 145.31607032863803)",-36.74530557,145.3160703,AU,VIC,MURRINDINDI,,
VICT20100045567,"(-36.346260068124245, 145.8049019163268)",2010-11-13-6-12,182974,2c,1c1m,1c1m,1,0,0,1,"(-36.346260068124245, 145.8049019163268)",-36.34626007,145.8049019,AU,VIC,SOUTH GIPPSLAND,,
VICT20100045568,"(-37.60074652068084, 144.24203654764884)",2010-11-13-6-12,182975,2c1t,1c1s,1c1s,1,0,1,0,"(-37.60074652068084, 144.24203654764884)",-37.60074652,144.2420365,AU,VIC,BENDIGO,,
VICT20100045571,"(-37.58000261997669, 144.26852177894685)",2010-11-13-6-12,182977,1w,2c2m,2c2m,2,0,0,2,"(-37.58000261997669, 144.26852177894685)",-37.58000262,144.2685218,AU,VIC,BENDIGO,,
